62 -1 60 -1 60 -1 60 -1  #SUP: 394
60 -1 60 -1  #SUP: 539
60 -1 60 -1 60 -1 60 -1  #SUP: 539
60 -1  #SUP: 539
60 -1 60 -1 60 -1  #SUP: 539
62 -1 60 -1 60 -1  #SUP: 22
60 -1 60 -1 60 -1 60 -1  #SUP: 24
60 -1 60 -1 60 -1  #SUP: 35
60 -1  #SUP: 35
60 -1 60 -1  #SUP: 35
62 -1 60 -1 60 -1  #SUP: 127
62 -1  #SUP: 127
60 -1  #SUP: 156
60 -1 60 -1 60 -1  #SUP: 156
60 -1 60 -1  #SUP: 156
